word,trans,kk,level
violation,違反,/͵vaɪəˋleʃən/,2
violence,暴力,/ˋvaɪələns/,2
violent,暴力的,/ˋvaɪələnt/,2
violet,紫羅蘭,/ˋvaɪələt/,2
violin,小提琴,/͵vaɪəˋlɪn/,2
violist,中提琴手,/vaɪˋolɪst/,2
violoncello,大提琴,/͵vaɪələnˋtʃɛlo/,2
viper,毒蛇,/ˋvaɪpɚ/,2
virago,潑婦,/vəˋrɑgo/,2
virescent,變綠的,/vaɪˋrɛsnt/,2
virginal,純潔的,/ˋvɝdʒən!/,2
virginity,童貞,/vɚˋdʒɪnətɪ/,2
virgo,處女座,/ˋvɝgo/,2
viridity,翠綠,/vəˋrɪdətɪ/,2
virile,有男子氣概的,/ˋvɪrəl/,2
virility,男子氣概,/vəˋrɪlətɪ/,2
virology,病毒學,/vaɪˋrɑlədʒɪ/,2
virtual,虛擬的,/ˋvɝtʃʊəl/,2
virtue,美德,/ˋvɝtʃu/,2
virtuoso,大師,/͵vɝtʃʊˋoso/,2
virtuous,有美德的,/ˋvɝtʃʊəs/,2
virulence,劇毒,/ˋvɪrələns/,2
virulent,劇毒的,/ˋvɪrələnt/,2
virus,病毒,/ˋvaɪrəs/,2
visage,面貌,/ˋvɪzɪdʒ/,2
vis-a-vis,面對面,/͵vizəˋvi/,2
viscera,內臟,/ˋvɪsərə/,2
visceral,內臟的,/ˋvɪsərəl/,2
viscid,黏稠的,/ˋvɪsɪd/,2
viscosity,黏性,/vɪsˋkɑsətɪ/,2
viscount,子爵,/ˋvaɪkaʊnt/,2
viscous,黏性的,/ˋvɪskəs/,2
vise,老虎鉗,/vaɪs/,2
visibility,能見度,/͵vɪzəˋbɪlətɪ/,2
visible,可見的,/ˋvɪzəb!/,2
visigoth,西哥特人,/ˋvɪzɪgɑθ/,2
vision,視覺/遠見,/ˋvɪʒən/,2
visionary,有遠見的,/ˋvɪʒə͵nɛrɪ/,2
visit,訪問,/ˋvɪzɪt/,2
visitation,訪問,/͵vɪzəˋteʃən/,2
visitor,訪客,/ˋvɪzɪtɚ/,2
visor,遮陽板,/ˋvaɪzɚ/,2
vista,景色,/ˋvɪstə/,2
visual,視覺的,/ˋvɪʒʊəl/,2
visualize,想像,/ˋvɪʒʊə͵laɪz/,2
vital,至關重要的,/ˋvaɪt!/,2
vitality,活力,/vaɪˋtælətɪ/,2
vitals,要害,/ˋvaɪt!z/,2
vitamin,維生素,/ˋvaɪtəmɪn/,2
vitiate,損害,/ˋvɪʃɪet/,2
viticulture,葡萄栽培,/ˋvaɪtɪ͵kʌltʃɚ/,2
vitreous,玻璃狀的,/ˋvɪtrɪəs/,2
vitrify,使玻璃化,/ˋvɪtrə͵faɪ/,2
vitriol,硫酸/刻薄,/ˋvɪtrɪəl/,2
vituperate,謾罵,/vaɪˋtupə͵ret/,2
viva,口試,/ˋvaɪvə/,2
vivacious,活潑的,/vəˋveʃəs/,2
vivacity,活潑,/vəˋvæsətɪ/,2
vivid,生動的,/ˋvɪvɪd/,2
vivify,使活躍,/ˋvɪvə͵faɪ/,2
viviparous,胎生的,/vaɪˋvɪpərəs/,2
vivisection,活體解剖,/͵vɪvəˋsɛkʃən/,2
vixen,潑婦,/ˋvɪksən/,2
vizier,維齊爾,/vəˋzɪr/,2
vocable,詞語,/ˋvokəb!/,2
vocabulary,詞彙,/voˋkæbjəlɛrɪ/,2
vocal,聲音的,/ˋvok!/,2
vocalist,歌手,/ˋvokəlɪst/,2
vocation,職業,/voˋkeʃən/,2
vocative,呼格的,/ˋvɑkətɪv/,2
vociferate,叫喊,/voˋsɪfə͵ret/,2
vociferous,喧鬧的,/voˋsɪfərəs/,2
vogue,流行,/vog/,2
voice,聲音,/vɔɪs/,2
void,空的,/vɔɪd/,2
voila,看哪,/vwɑˋlɑ/,2
volatile,易揮發的/多變的,/ˋvɑlət!/,2
volatility,揮發性,/͵vɑləˋtɪlətɪ/,2
volcanic,火山的,/vɑlˋkænɪk/,2
volcano,火山,/vɑlˋkeno/,2
volition,意志,/voˋlɪʃən/,2
volley,齊發,/ˋvɑlɪ/,2
volleyball,排球,/ˋvɑlɪ͵bɔl/,2
volt,伏特,/volt/,2
voltage,電壓,/ˋvoltɪdʒ/,2
volubility,健談,/͵vɑljəˋbɪlətɪ/,2
voluble,健談的,/ˋvɑljəb!/,2
volume,體積/音量/卷,/ˋvɑljəm/,2
voluminous,巨大的,/vəˋlumənəs/,2
voluntary,自願的,/ˋvɑlən͵tɛrɪ/,2
volunteer,志願者,/͵vɑlənˋtɪr/,2
voluptuary,耽於享樂的人,/vəˋlʌptʃʊ͵ɛrɪ/,2
voluptuous,妖嬈的,/vəˋlʌptʃʊəs/,2
volute,渦卷形,/vəˋlut/,2
vomit,嘔吐,/ˋvɑmɪt/,2
voracious,貪婪的,/voˋreʃəs/,2
voracity,貪婪,/voˋræsətɪ/,2
vortex,漩渦,/ˋvɔrtɛks/,2
votary,崇拜者,/ˋvotərɪ/,2
vote,投票,/vot/,2
votive,許願的,/ˋvotɪv/,2
vouch,擔保,/vaʊtʃ/,2
voucher,憑證,/ˋvaʊtʃɚ/,2
vouchsafe,賜予,/vaʊtʃˋsef/,2
vow,誓言,/vaʊ/,2
vowel,母音,/ˋvaʊəl/,2
voyage,航行,/ˋvɔɪɪdʒ/,2
voyeur,窺淫狂,/vɔɪˋjɝ/,2
vulcanize,硫化,/ˋvʌlkə͵naɪz/,2
vulgar,粗俗的,/ˋvʌlgɚ/,2
vulgarity,粗俗,/vʌlˋgærətɪ/,2
vulnerable,脆弱的,/ˋvʌlnərəb!/,2
vulpine,狐狸的,/ˋvʌlpaɪn/,2
vulture,禿鷹,/ˋvʌltʃɚ/,2
vulva,外陰,/ˋvʌlvə/,2
vying,競爭的,/ˋvaɪɪŋ/,2
wabble,搖晃,/ˋwɑb!/,2
wack,瘋狂的,/wæk/,2
wacky,滑稽的,/ˋwækɪ/,2
wad,軟塊,/wɑd/,2
waddle,搖搖擺擺地走,/ˋwɑd!/,2
wade,涉水,/wed/,2
wafer,薄餅,/ˋwefɚ/,2
waffle,鬆餅,/ˋwɑf!/,2
waft,吹送,/wɑft/,2
wag,搖擺,/wæg/,2
wage,工資/進行,/wedʒ/,2
wager,賭注,/ˋwedʒɚ/,2
waggish,滑稽的,/ˋwægɪʃ/,2
wagon,四輪馬車,/ˋwægən/,2
waif,流浪兒,/wef/,2
wail,哀號,/wel/,2
wainscot,護壁板,/ˋwenskət/,2
waist,腰,/west/,2
waistcoat,背心,/ˋwɛskət/,2
wait,等待,/wet/,2
waiter,服務生,/ˋwetɚ/,2
waive,放棄,/wev/,2
waiver,棄權書,/ˋwevɚ/,2
wake,醒來,/wek/,2
waken,喚醒,/ˋwekən/,2
wale,條紋,/wel/,2
walk,走路,/wɔk/,2
walker,步行者,/ˋwɔkɚ/,2
wall,牆,/wɔl/,2
wallet,皮夾,/ˋwɑlɪt/,2
wallop,重擊,/ˋwɑləp/,2
wallow,打滾,/ˋwɑlo/,2
walnut,核桃,/ˋwɔlnət/,2
walrus,海象,/ˋwɔlrəs/,2
waltz,華爾滋,/wɔls/,2
wan,病態蒼白的,/wɑn/,2
wand,魔杖,/wɑnd/,2
wander,漫遊,/ˋwɑndɚ/,2
wanderlust,旅遊癖,/ˋwɑndɚlʌst/,2
wane,虧缺,/wen/,2
wangle,弄到手,/ˋwæŋg!/,2
want,想要,/wɑnt/,2
wanting,欠缺的,/ˋwɑntɪŋ/,2
wanton,放縱的,/ˋwɑntn/,2
wapiti,北美紅鹿,/ˋwɑpɪtɪ/,2
war,戰爭,/wɔr/,2
warble,鳥鳴,/ˋwɔrb!/,2
ward,病房/監護,/wɔrd/,2
warden,管理人,/ˋwɔrdn/,2
wardrobe,衣櫃,/ˋwɔrdrob/,2
wardroom,軍艦軍官室,/ˋwɔrdrum/,2
ware,商品,/wɛr/,2
warehouse,倉庫,/ˋwɛrhaʊs/,2
warfare,戰爭,/ˋwɔrfɛr/,2
warily,謹慎地,/ˋwɛrəlɪ/,2
warlike,好戰的,/ˋwɔrlaɪk/,2
warlock,男巫,/ˋwɔrlɑk/,2
warm,溫暖的,/wɔrm/,2
warmth,溫暖,/wɔrmθ/,2
warn,警告,/wɔrn/,2
warning,警告,/ˋwɔrnɪŋ/,2
warp,彎曲,/wɔrp/,2
warrant,擔保,/ˋwɔrənt/,2
warranty,保證書,/ˋwɔrəntɪ/,2
warren,兔窩,/ˋwɔrən/,2
warrior,戰士,/ˋwɔrɪɚ/,2
wart,疣,/wɔrt/,2
wary,謹慎的,/ˋwɛrɪ/,2
was,是 (is的過去式),/wʌz/,2
wash,洗,/wɑʃ/,2
wasp,黃蜂,/wɑsp/,2
wastage,損耗,/ˋwestɪdʒ/,2
waste,浪費,/west/,2
wasteful,浪費的,/ˋwestf!/,2
watch,手錶/觀看,/wɑtʃ/,2
watchdog,看門狗,/ˋwɑtʃdɔg/,2
watchful,警惕的,/ˋwɑtʃf!/,2
watchman,守衛,/ˋwɑtʃmən/,2
water,水,/ˋwɔtɚ/,2
watercress,西洋菜,/ˋwɔtɚkrɛs/,2
waterfall,瀑布,/ˋwɔtɚfɔl/,2
waterfront,濱水區,/ˋwɔtɚfrʌnt/,2
waterlogged,浸水的,/ˋwɔtɚlɑgd/,2
watermark,浮水印,/ˋwɔtɚmɑrk/,2
watermelon,西瓜,/ˋwɔtɚmɛlən/,2
waterproof,防水的,/ˋwɔtɚpruf/,2
watershed,分水嶺,/ˋwɔtɚʃɛd/,2
watt,瓦特,/wɑt/,2
wattle,籬笆編條,/ˋwɑt!/,2
wave,波浪,/wev/,2
waver,動搖,/ˋwevɚ/,2
wavy,多波浪的,/ˋwevɪ/,2
wax,蠟,/wæks/,2
waxen,蠟製的,/ˋwæksən/,2
waxy,蠟狀的,/ˋwæksɪ/,2
way,路,/we/,2
wayfarer,旅人,/ˋwefɛrɚ/,2
waylay,埋伏,/weˋle/,2
wayward,任性的,/ˋwewɚd/,2
we,我們,/wi/,2
weak,虛弱的,/wik/,2
weaken,削弱,/ˋwikən/,2
weakling,虛弱的人,/ˋwiklɪŋ/,2
weakness,虛弱,/ˋwiknɪs/,2
weal,幸福,/wil/,2
wean,斷奶,/win/,2
weapon,武器,/ˋwɛpən/,2
wear,穿著,/wɛr/,2
wearisome,煩人的,/ˋwɪrɪsəm/,2
weary,疲倦的,/ˋwɪrɪ/,2
weasel,鼬鼠,/ˋwiz!/,2
weather,天氣,/ˋwɛðɚ/,2
weave,編織,/wiv/,2
weaver,織布工,/ˋwivɚ/,2
web,網,/wɛb/,2
wed,結婚,/wɛd/,2
wedding,婚禮,/ˋwɛdɪŋ/,2
wedge,楔子,/wɛdʒ/,2
wedlock,婚姻,/ˋwɛdlɑk/,2
wednesday,星期三,/ˋwɛnzdɪ/,2
wee,極小的,/wi/,2
weed,雜草,/wid/,2
week,週,/wik/,2
weekday,平日,/ˋwikde/,2
weekend,週末,/ˋwikɛnd/,2
weekly,每週的,/ˋwiklɪ/,2
weep,哭泣,/wip/,2
weevil,象鼻蟲,/ˋwiv!/,2
weft,緯紗,/wɛft/,2
weigh,稱重,/we/,2
weight,重量,/wet/,2
weighty,沈重的,/ˋwetɪ/,2
weird,怪異的,/wɪrd/,2
welcome,歡迎,/ˋwɛlkəm/,2
weld,焊接,/wɛld/,2
welfare,福利,/ˋwɛlfɛr/,2
well,井/良好的,/wɛl/,2
well-being,安康,/ˋwɛlˋbiɪŋ/,2
well-bred,有教養的,/ˋwɛlˋbrɛd/,2
well-done,熟透的,/ˋwɛlˋdʌn/,2
well-known,著名的,/ˋwɛlˋnon/,2
well-nigh,幾乎,/ˋwɛlˋnaɪ/,2
well-off,富裕的,/ˋwɛlˋɔf/,2
welt,鞭痕,/wɛlt/,2
welter,混亂,/ˋwɛltɚ/,2
wend,行進,/wɛnd/,2
went,去 (go的過去式),/wɛnt/,2
wept,哭泣 (weep的過去式),/wɛpt/,2
were,是 (are的過去式),/wɝ/,2
werewolf,狼人,/ˋwɛr͵wʊlf/,2
west,西方,/wɛst/,2
westerly,西方的,/ˋwɛstɚlɪ/,2
western,西方的,/ˋwɛstɚn/,2
wet,潮濕的,/wɛt/,2
wether,閹羊,/ˋwɛðɚ/,2
whack,重擊,/wæk/,2
whale,鯨魚,/wel/,2
whaler,捕鯨船,/ˋwelɚ/,2
wharf,碼頭,/wɔrf/,2
what,什麼,/wʌt/,2
whatever,無論什麼,/wʌtˋɛvɚ/,2
whatsoever,任何,/͵wʌtsolˋɛvɚ/,2
wheat,小麥,/wit/,2
wheedle,誘騙,/ˋwid!/,2
wheel,輪子,/wil/,2
wheelbarrow,獨輪手推車,/ˋwil͵bæro/,2
wheelchair,輪椅,/ˋwiltʃɛr/,2
wheeze,喘息,/wiz/,2
whelk,渦螺,/wɛlk/,2
whelm,覆蓋,/wɛlm/,2
whelp,幼獸,/wɛlp/,2
when,何時,/wɛn/,2
whence,從何處,/wɛns/,2
whenever,無論何時,/wɛnˋɛvɚ/,2
where,哪裡,/wɛr/,2
whereas,然而,/wɛrˋæz/,2
whereby,藉以,/wɛrˋbaɪ/,2
wherefore,因此,/ˋwɛrfor/,2
wherein,在其中,/wɛrˋɪn/,2
whereupon,隨即,/wɛrəˋpɑn/,2
wherever,無論何處,/wɛrˋɛvɚ/,2
wherry,輕舟,/ˋwɛrɪ/,2
whet,磨,/wɛt/,2
whether,是否,/ˋwɛðɚ/,2
whetstone,磨刀石,/ˋwɛtston/,2
whew,噓,/hju/,2
whey,乳清,/we/,2
which,哪一個,/wɪtʃ/,2
whichever,無論哪一個,/wɪtʃˋɛvɚ/,2
whiff,一陣氣味,/wɪf/,2
while,當...時候,/waɪl/,2
whilom,從前,/ˋwaɪləm/,2
whilst,當...時候,/waɪlst/,2
whim,奇想,/wɪm/,2
whimper,啜泣,/ˋwɪmpɚ/,2
whimsical,異想天開的,/ˋwɪmzɪk!/,2
whinny,嘶鳴,/ˋwɪnɪ/,2
whip,鞭子,/wɪp/,2
whiplash,鞭打,/ˋwɪplæʃ/,2
whir,呼呼聲,/wɝ/,2
whirl,旋轉,/wɝl/,2
whirligig,陀螺,/ˋwɝlɪ͵gɪg/,2
whirlpool,漩渦,/ˋwɝlpul/,2
whirlwind,旋風,/ˋwɝlwɪnd/,2
whisk,攪拌/拂走,/wɪsk/,2
whisker,鬍鬚,/ˋwɪskɚ/,2
whiskey,威士忌,/ˋwɪskɪ/,2
whisper,低語,/ˋwɪspɚ/,2
whist,寂靜/惠斯特牌戲,/wɪst/,2
whistle,口哨,/ˋwɪs!/,2
whit,微量,/wɪt/,2
white,白色,/waɪt/,2
whiten,變白,/ˋwaɪtn/,2
whither,往何處,/ˋwɪðɚ/,2
whiting,牙鱈,/ˋwaɪtɪŋ/,2
whitlow,瘭疽,/ˋwɪtlo/,2
whittle,削木頭,/ˋwɪt!/,2
whiz,嘶嘶聲,/wɪz/,2
who,誰,/hu/,2
whoever,無論誰,/huˋɛvɚ/,2
whole,全部的,/hol/,2
wholesale,批發,/ˋholsel/,2
wholesome,有益健康的,/ˋholsəm/,2
wholly,完全地,/ˋholɪ/,2
whoop,大喊,/wup/,2
whoopee,狂歡,/ˋwʊpɪ/,2
whooping cough,百日咳,/ˋwupɪŋ kɔf/,2
whore,妓女,/hɔr/,2
whorl,螺旋,/wɝl/,2
whose,誰的,/huz/,2
whosoever,任何人,/͵husolˋɛvɚ/,2
why,為什麼,/waɪ/,2
wick,燭芯,/wɪk/,2
wicked,邪惡的,/ˋwɪkɪd/,2
wicker,柳條,/ˋwɪkɚ/,2
wicket,小門,/ˋwɪkɪt/,2
wide,寬的,/waɪd/,2
widen,變寬,/ˋwaɪdn/,2
widespread,廣泛的,/ˋwaɪdˋsprɛd/,2
widgeon,赤頸鴨,/ˋwɪdʒən/,2
widow,寡婦,/ˋwɪdo/,2
widower,鰥夫,/ˋwɪdoɚ/,2
width,寬度,/wɪdθ/,2
wield,揮舞,/wild/,2
wife,妻子,/waɪf/,2
wig,假髮,/wɪg/,2
wigeon,赤頸鴨,/ˋwɪdʒən/,2
wiggle,扭動,/ˋwɪg!/,2
wigwam,印第安帳棚,/ˋwɪgwɑm/,2
wild,野生的,/waɪld/,2
wildcat,野貓,/ˋwaɪldkæt/,2
wilderness,荒野,/ˋwɪldɚnɪs/,2
wile,詭計,/waɪl/,2
wilful,任性的,/ˋwɪlf!/,2
will,意志,/wɪl/,2
willful,任性的,/ˋwɪlf!/,2
will-o'-the-wisp,鬼火,/ˋwɪləðəˋwɪsp/,2
willow,柳樹,/ˋwɪlo/,2
willy-nilly,不管願意與否,/ˋwɪlɪˋnɪlɪ/,2
wilt,枯萎,/wɪlt/,2
wily,狡猾的,/ˋwaɪlɪ/,2
wimble,鑽孔機,/ˋwɪmb!/,2
win,贏,/wɪn/,2
wince,畏縮,/wɪns/,2
winch,絞盤,/wɪntʃ/,2
wind,風,/wɪnd/,2
windfall,意外之財,/ˋwɪndfɔl/,2
winding,彎曲的,/ˋwaɪndɪŋ/,2
windlass,捲揚機,/ˋwɪndləs/,2
windmill,風車,/ˋwɪndmɪl/,2
window,窗戶,/ˋwɪndo/,2
windpipe,氣管,/ˋwɪndpaɪp/,2
windshield,擋風玻璃,/ˋwɪndʃild/,2
windy,多風的,/ˋwɪndɪ/,2
wine,葡萄酒,/waɪn/,2
wing,翅膀,/wɪŋ/,2
wink,眨眼,/wɪŋk/,2
winkle,濱螺,/ˋwɪŋk!/,2
winner,獲勝者,/ˋwɪnɚ/,2
winning,獲勝的,/ˋwɪnɪŋ/,2
winnow,篩選,/ˋwɪno/,2
winsome,迷人的,/ˋwɪnsəm/,2
winter,冬天,/ˋwɪntɚ/,2
wintry,冬天的,/ˋwɪntrɪ/,2
winy,酒味的,/ˋwaɪnɪ/,2
wipe,擦拭,/waɪp/,2
wiper,雨刷,/ˋwaɪpɚ/,2
wire,金屬線,/waɪr/,2
wireless,無線的,/ˋwaɪrlɪs/,2
wirily,瘦硬地,/ˋwaɪrəlɪ/,2
wiry,瘦硬的,/ˋwaɪrɪ/,2
wisdom,智慧,/ˋwɪzdəm/,2
wise,聰明的,/waɪz/,2
wiseacre,自作聰明者,/ˋwaɪz͵ekɚ/,2
wish,願望,/wɪʃ/,2
wisp,小束,/wɪsp/,2
wistful,渴望的,/ˋwɪstf!/,2
wit,機智,/wɪt/,2
witch,女巫,/wɪtʃ/,2
witchcraft,巫術,/ˋwɪtʃkræft/,2
with,與...一起,/wɪð/,2
withal,此外,/wɪðˋɔl/,2
withdraw,撤退,/wɪðˋdrɔ/,2
withdrawal,撤回,/wɪðˋdrɔəl/,2
wither,枯萎,/ˋwɪðɚ/,2
withers,馬肩,/ˋwɪðɚz/,2
withhold,扣留,/wɪðˋhold/,2
within,在...之內,/wɪðˋɪn/,2
without,沒有,/wɪðˋaʊt/,2
withstand,抵抗,/wɪðˋstænd/,2
witless,無知的,/ˋwɪtlɪs/,2
witling,無才智的人,/ˋwɪtlɪŋ/,2
witness,證人,/ˋwɪtnɪs/,2
witted,有...機智的,/ˋwɪtɪd/,2
witticism,妙語,/ˋwɪtə͵sɪzəm/,2
wittily,機智地,/ˋwɪtəlɪ/,2
wittingly,故意地,/ˋwɪtɪŋlɪ/,2
witty,機智的,/ˋwɪtɪ/,2
wive,娶妻,/waɪv/,2
wizard,巫師,/ˋwɪzɚd/,2
wizen,變皺,/ˋwɪzən/,2
wizened,枯萎的,/ˋwɪznd/,2
wobble,搖晃,/ˋwɑb!/,2
woe,悲哀,/wo/,2
woebegone,悲傷的,/ˋwo͵bɪgɔn/,2
woeful,悲傷的,/ˋwof!/,2
woke,醒來 (wake的過去式),/wok/,2
wold,荒原,/wold/,2
wolf,狼,/wʊlf/,2
wolfish,貪婪的,/ˋwʊlfɪʃ/,2
woman,女人,/ˋwʊmən/,2
womb,子宮,/wum/,2
wombat,袋熊,/ˋwɑmbæt/,2
won,贏 (win的過去式),/wʌn/,2
wonder,驚奇,/ˋwʌndɚ/,2
wonderful,極好的,/ˋwʌndɚf!/,2
wondrous,奇妙的,/ˋwʌndrəs/,2
wont,習慣,/wont/,2
wonted,習慣的,/ˋwontɪd/,2
woo,求愛,/wu/,2
wood,木頭,/wʊd/,2
woodbine,忍冬,/ˋwʊd͵baɪn/,2
woodcock,丘鷸,/ˋwʊdkɑk/,2
woodcut,木刻,/ˋwʊdkʌt/,2
wooded,有樹的,/ˋwʊdɪd/,2
wooden,木製的,/ˋwʊdn/,2
woodland,林地,/ˋwʊdlənd/,2
woodman,伐木工,/ˋwʊdmən/,2
woodpecker,啄木鳥,/ˋwʊd͵pɛkɚ/,2
woodruff,車葉草,/ˋwʊdrʌf/,2
woodshed,木棚,/ˋwʊdʃɛd/,2
woodsman,森林工作者,/ˋwʊdzmən/,2
woodwork,木製品,/ˋwʊdwɝk/,2
woody,多樹的,/ˋwʊdɪ/,2
wooer,求婚者,/ˋwuɚ/,2
woof,緯紗,/wuf/,2
wool,羊毛,/wʊl/,2
woolen,羊毛的,/ˋwʊlən/,2
woolly,毛茸茸的,/ˋwʊlɪ/,2
wooly,毛茸茸的,/ˋwʊlɪ/,2
word,單字,/wɝd/,2
wordiness,多話,/ˋwɝdɪnɪs/,2
wordy,冗長的,/ˋwɝdɪ/,2
wore,穿 (wear的過去式),/wor/,2
work,工作,/wɝk/,2
workable,可行的,/ˋwɝkəb!/,2
workaday,平庸的,/ˋwɝkə͵de/,2
workaholic,工作狂,/ˋwɝkə͵hɑlɪk/,2
workbench,工作檯,/ˋwɝk͵bɛntʃ/,2
worker,工人,/ˋwɝkɚ/,2
workhouse,濟貧院,/ˋwɝkhaʊs/,2
working,工作的,/ˋwɝkɪŋ/,2
workman,工人,/ˋwɝkmən/,2
workmanship,手藝,/ˋwɝkmənʃɪp/,2
workout,鍛鍊,/ˋwɝk͵aʊt/,2
workroom,工作間,/ˋwɝkrum/,2
workshop,工作室,/ˋwɝkʃɑp/,2
workstation,工作站,/ˋwɝk͵steʃən/,2
world,世界,/wɝld/,2
worldling,世俗的人,/ˋwɝldlɪŋ/,2
worldly,世俗的,/ˋwɝldlɪ/,2
worldwide,全世界的,/ˋwɝld͵waɪd/,2
worm,蟲,/wɝm/,2
wormwood,苦艾,/ˋwɝm͵wʊd/,2
worn,磨損的,/wɔrn/,2
worn-out,筋疲力盡的,/ˋwɔrnˋaʊt/,2
worried,擔心的,/ˋwɝɪd/,2
worry,擔心,/ˋwɝɪ/,2
worse,更糟的,/wɝs/,2
worship,崇拜,/ˋwɝʃɪp/,2
worshipful,受尊敬的,/ˋwɝʃɪpf!/,2
worst,最壞的,/wɝst/,2
worsted,精紡毛線,/ˋwʊstɪd/,2
wort,麥芽汁,/wɝt/,2
worth,價值,/wɝθ/,2
worthily,值得地,/ˋwɝðəlɪ/,2
worthless,無價值的,/ˋwɝθlɪs/,2
worthwhile,值得的,/ˋwɝθˋwaɪl/,2
worthy,值得的,/ˋwɝðɪ/,2
wot,知道,/wɑt/,2
would,將會 (will的過去式),/wʊd/,2
would-be,假想的,/ˋwʊdˋbi/,2
wound,傷口,/wund/,2
wove,編織 (weave的過去式),/wov/,2
woven,編織的,/ˋwovən/,2
wrack,破壞,/ræk/,2
wraith,幽靈,/reθ/,2
wrangle,爭吵,/ˋræŋg!/,2
wrap,包裝,/ræp/,2
wrapper,包裝紙,/ˋræpɚ/,2
wrath,憤怒,/ræθ/,2
wrathful,憤怒的,/ˋræθf!/,2
wreak,發洩,/rik/,2
wreath,花環,/riθ/,2
wreathe,圍繞,/rið/,2
wreck,失事,/rɛk/,2
wreckage,殘骸,/ˋrɛkɪdʒ/,2
wrecker,破壞者,/ˋrɛkɚ/,2
wren,鷦鷯,/rɛn/,2
wrench,扭傷,/rɛntʃ/,2
wrest,強奪,/rɛst/,2
wrestle,摔角,/ˋrɛs!/,2
wretch,可憐的人,/rɛtʃ/,2
wretched,可憐的,/ˋrɛtʃɪd/,2
wriggle,蠕動,/ˋrɪg!/,2
wright,製造者,/raɪt/,2
wring,絞,/rɪŋ/,2
wringle,扭曲,/ˋrɪŋg!/,2
wrinkle,皺紋,/ˋrɪŋk!/,2
wrist,手腕,/rɪst/,2
wristband,腕帶,/ˋrɪst͵bænd/,2
wristwatch,手錶,/ˋrɪst͵wɑtʃ/,2
writ,命令,/rɪt/,2
write,寫,/raɪt/,2
writer,作家,/ˋraɪtɚ/,2
writhe,扭動,/raɪð/,2
writing,書寫,/ˋraɪtɪŋ/,2
wrong,錯誤的,/rɔŋ/,2
wrongdoer,作惡者,/ˋrɔŋ͵duɚ/,2
wrongdoing,不法行為,/ˋrɔŋ͵duɪŋ/,2
wrongful,不公正的,/ˋrɔŋf!/,2
wrongly,錯誤地,/ˋrɔŋlɪ/,2
wrote,寫 (write的過去式),/rot/,2
wroth,憤怒的,/rɔθ/,2
wrought,鍛造的,/rɔt/,2
wrung,絞 (wring的過去式),/rʌŋ/,2
wry,扭曲的,/raɪ/,2
xanadu,世外桃源,/ˋzænədu/,2
xanthic,黃色的,/ˋzænθɪk/,2
xanthoma,黃色瘤,/zænˋθomə/,2
xenia,異花授粉,/ˋzinɪə/,2
xenial,好客的,/ˋzinɪəl/,2
xenon,氙,/ˋzinɑn/,2
xenophobia,仇外,/͵zinəˋfobɪə/,2
xerography,靜電影印法,/zɪˋrɑgrəfɪ/,2
xeric,乾燥的,/ˋzɪrɪk/,2
xeroderma,皮膚乾燥症,/͵zɪroˋdɝmə/,2
xerox,影印,/ˋzɪrɑks/,2
xiphoid,劍狀的,/ˋzɪfɔɪd/,2
xylem,木質部,/ˋzaɪləm/,2
xylography,木刻術,/zaɪˋlɑgrəfɪ/,2
xylophone,木琴,/ˋzaɪləfon/,2
yacht,遊艇,/jɑt/,2
yachting,遊艇航行,/ˋjɑtɪŋ/,2
yachtsman,遊艇駕駛員,/ˋjɑtsmən/,2
yak,犛牛,/jæk/,2
yam,山藥,/jæm/,2
yank,猛拉,/jæŋk/,2
yap,狂吠,/jæp/,2
yard,庭院/碼,/jɑrd/,2
yardage,碼數,/ˋjɑrdɪdʒ/,2
yardstick,碼尺,/ˋjɑrdstɪk/,2
yarn,紗線,/jɑrn/,2
yarrow,西洋蓍草,/ˋjæro/,2
yaw,偏航,/jɔ/,2
yawl,小帆船,/jɔl/,2
yawn,打呵欠,/jɔn/,2
ye,你們,/ji/,2
yea,是的,/je/,2
year,年,/jɪr/,2
yearling,一歲的幼畜,/ˋjɪrlɪŋ/,2
yearlong,整年的,/ˋjɪrlɔŋ/,2
yearly,每年的,/ˋjɪrlɪ/,2
yearn,渴望,/jɝn/,2
yearning,渴望,/ˋjɝnɪŋ/,2
yeast,酵母,/jist/,2
yell,喊叫,/jɛl/,2
yellow,黃色的,/ˋjɛlo/,2
yellowish,微黃的,/ˋjɛloɪʃ/,2
yelp,尖叫,/jɛlp/,2
yeoman,自耕農,/ˋjoman/,2
yes,是的,/jɛs/,2
yesterday,昨天,/ˋjɛstɚdɪ/,2
yestreen,昨晚,/jɛsˋtrin/,2
yet,還,/jɛt/,2
yew,紫杉,/ju/,2
yield,產出/屈服,/jild/,2
yielding,易彎曲的/順從的,/ˋjildɪŋ/,2
yodel,約德爾唱法,/ˋjod!/,2
yoga,瑜珈,/ˋjogə/,2
yogi,瑜珈修行者,/ˋjogɪ/,2
yoke,軛,/jok/,2
yokel,鄉巴佬,/ˋjok!/,2
yolk,蛋黃,/jok/,2
yonder,在那邊,/ˋjɑndɚ/,2
yore,往昔,/jor/,2
yorker,強勁投球,/ˋjɔrkɚ/,2
you,你,/ju/,2
young,年輕的,/jʌŋ/,2
youngster,年輕人,/ˋjʌŋstɚ/,2
younker,少年,/ˋjʌŋkɚ/,2
your,你的,/jʊr/,2
yours,你的,/jʊrz/,2
